"Time,""ID"",""AssetType"",""ProductionVolumeMWh"",""ProductionVolumeNoDerateMWh"""
"2022-03,""0a71cd50-b823-4dcd-8be0-7941cc4e2d15"",""SolarFarm"",1588.29,1588.29"
"2022-04,""0a71cd50-b823-4dcd-8be0-7941cc4e2d15"",""SolarFarm"",1467.74,1471.43"
"2022-05,""0a71cd50-b823-4dcd-8be0-7941cc4e2d15"",""SolarFarm"",1957.79,1957.79"
"2022-03,""1cbbaecf-4506-4adc-bb8b-2532d0883b41"",""SolarFarm"",56.33,58.57"
"2022-04,""1cbbaecf-4506-4adc-bb8b-2532d0883b41"",""SolarFarm"",65.59,67.97"
"2022-05,""1cbbaecf-4506-4adc-bb8b-2532d0883b41"",""SolarFarm"",90.3,90.3"
"2022-03,""2edfebc1-310e-48d8-b850-c5ef74ca290d"",""SolarFarm"",256.87,256.87"
"2022-04,""2edfebc1-310e-48d8-b850-c5ef74ca290d"",""SolarFarm"",188.06,198.77"
"2022-05,""2edfebc1-310e-48d8-b850-c5ef74ca290d"",""SolarFarm"",282.07,326.46"
"2022-03,""4499eaa9-c234-4aca-86fb-99d274cd40d8"",""SolarFarm"",385.18,385.18"
"2022-04,""4499eaa9-c234-4aca-86fb-99d274cd40d8"",""SolarFarm"",394.14,395.73"
"2022-05,""4499eaa9-c234-4aca-86fb-99d274cd40d8"",""SolarFarm"",414.7,414.7"
"2022-03,""4544fa1a-1760-4761-baea-8cec5aa5a13e"",""SolarFarm"",967.06,967.06"
"2022-04,""4544fa1a-1760-4761-baea-8cec5aa5a13e"",""SolarFarm"",1102.84,1107.26"
"2022-05,""4544fa1a-1760-4761-baea-8cec5aa5a13e"",""SolarFarm"",1222.73,1265.94"
"2022-03,""5d00ec5f-a8b2-4943-877d-9f69b380c5d7"",""SolarFarm"",65.04,65.99"
"2022-04,""5d00ec5f-a8b2-4943-877d-9f69b380c5d7"",""SolarFarm"",70.23,71.39"
"2022-05,""5d00ec5f-a8b2-4943-877d-9f69b380c5d7"",""SolarFarm"",96.46,101.2"
"2022-03,""9c6f389e-83cd-44ba-adb0-f3ee7498b6bb"",""SolarFarm"",288.68,288.68"
"2022-04,""9c6f389e-83cd-44ba-adb0-f3ee7498b6bb"",""SolarFarm"",243.37,243.37"
"2022-05,""9c6f389e-83cd-44ba-adb0-f3ee7498b6bb"",""SolarFarm"",333.04,333.13"
"2022-03,""a0b66a0d-9af5-4fd0-93e7-a9df020c0ced"",""SolarFarm"",2666.63,2697.81"
"2022-04,""a0b66a0d-9af5-4fd0-93e7-a9df020c0ced"",""SolarFarm"",2813.72,2935.1"
"2022-05,""a0b66a0d-9af5-4fd0-93e7-a9df020c0ced"",""SolarFarm"",3235.62,3345.79"
"2022-03,""b66d6c71-8507-4b87-82f5-1193515fb5b5"",""SolarFarm"",288.45,288.45"
"2022-04,""b66d6c71-8507-4b87-82f5-1193515fb5b5"",""SolarFarm"",275.59,289.79"
"2022-05,""b66d6c71-8507-4b87-82f5-1193515fb5b5"",""SolarFarm"",341.65,362.24"
"2022-03,""ba9b6fc8-0cae-4341-b142-caedf3e71411"",""SolarFarm"",183.24,183.24"
"2022-04,""ba9b6fc8-0cae-4341-b142-caedf3e71411"",""SolarFarm"",158.12,159.65"
"2022-05,""ba9b6fc8-0cae-4341-b142-caedf3e71411"",""SolarFarm"",213.24,213.24"
"2022-03,""c31c7114-8da1-414c-9c31-572d4a24d70e"",""SolarFarm"",726.65,726.65"
"2022-04,""c31c7114-8da1-414c-9c31-572d4a24d70e"",""SolarFarm"",785.29,787.45"
"2022-05,""c31c7114-8da1-414c-9c31-572d4a24d70e"",""SolarFarm"",594,985.73"
"2022-03,""ef08fd77-c209-42da-b6e0-3b4747aed518"",""SolarFarm"",2092.05,2162.3"
"2022-04,""ef08fd77-c209-42da-b6e0-3b4747aed518"",""SolarFarm"",2197.02,2235.33"
"2022-05,""ef08fd77-c209-42da-b6e0-3b4747aed518"",""SolarFarm"",2872.23,2872.23"
